,project_name
13006,ซ่อมเครื่องพิมพ์สี
13007,ซ่อมแซมรถบรรทุกปท
13008,จัดจ้างซ่อมรถยนต์
13009,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถบรรทุกขยะ
13010,ซ่อมเปลี่ยนถ่ายน้ำมันเครื่องและเช็คระยะกมรถยนต์
13011,ผลิตป้ายไวนิลพระบรมฉายาลักษณ์สมเด็จพระนางเจ้าสิริกิติ์พระบรมราชินีนาถในรัชกาลติดตั้งในทางหลวงหมายเลขตอนต่างระดับคลองหลวงประตูน้ำพระอินทร์ที่กม
13012,ซ่อมแซมเครื่องปรับอากาศศูนย์พัฒนาเด็กเล็กสุขขี
13013,ซ่อมรถยนต์บรรทุกขยะชนิดเปิดข้างปทุมธานี
13014,ซ่อมแซมรถพยาบาลฉุกเฉินปทุมธานี
13015,ทำป้ายไวนิล
13016,ถ่ายเอกสารการประชุมจำเดือนผู้อำนวยการโรงเรียนในสังกัดสพมสัญจร
13017,ซ่อมแซมครุภัณฑ์เครื่องบันทึกภาพกล้องวงจรปิดรหัสพัสดุ
13018,บริการรถยนต์พร้อมพนักงานขับรถยนต์ณจจันทบุรีระหว่างวันมิยนายสนั่นพลโยธี
13019,ซ่อมเครื่องคอมพิวเตอร์
13020,้เหมาซ่อมแซมเปลี่ยนกระจก
13021,ซ่อมแซมรถกระเช้าไฟฟ้า
13022,ซ่อมรถยนต์ปทุมธานีท่อไอเสียชำรุดและช่องเสียบกุญแจชำรุด
13023,ทำอาหารตามโครงการวันคล้ายวันเฉลิมพระชนมพรรษาสมเด็จพระนางเจ้าสิริกิตต์พระบรมราชินีนาทในรัชกาล
13024,ซ่อมรถยนต์วีโก้ปทุมธานี
13025,ซ่อมแซมรถยนต์
13026,จัดทำป้ายประชาสัมพันธ์โครงการอบตเคลื่อนที่ฯ
13027,บำรุงรักษาและซ่อมแซมเครื่องถ่ายเอกสาร
13028,ซ่อมบำรุงรักษาและเปลี่ยนอะไหล่รถยนต์
13029,ทำอาหารกลางวันอาหารว่างพร้อมเครื่องดื่มในโครงการให้ความรู้เรื่องโรคติดต่อทางเพศสัมพันธ์ในสถานศึกษา
13030,ซ่อมรถยนต์ปทุมธานี
13031,จัดซ่อมรถยนต์
13032,ซ่อมรถยนต์
13033,ซ่อมแซมรถบรรทุกน้ำ
13034,ซ่อมแซมรถจักรยานยนต์ส่วนกลางปทุมธานี
13035,เปลี่ยนแผ่นครัชลูกปืนครัชตีนผีครัชจานกดครัชของรถบรรทุกขยะมูลฝอยเลขปท
13036,ซ่อมแซมรถยนต์รถกระเช้าไฟฟ้า
13037,ซ่อมรถบรรทุกขยะมูลฝอยปทกองสาธารณสุขและสิ่งแวดล้อม
13038,ซ่อมไดร์สตาร์ทเปลี่ยนทุ่นลูกปืนถ่านโซลินอล์ยซองแปรงถ่านค่าแรง
13039,บริการซ่อมแซมเปลี่ยนอะไหล่รถยนต์
13040,ซ่อมแซมปูกระเบื้องหน้าห้องน้ำห้องประชุมหลวงนิคมคณารักษณ์ชั้น
13041,งานซ่อมบำรุงยานพาหนะปทุมธานี
13042,ตรวจเช็คและซ่อมรถยนต์
13043,ซ่อมรถยนต์ส่วนกลางรถบรรทุกขยะปทุมธานี
13044,ทำป้ายไวนิลอบรมและประชาสัมพันธ์ของกองสาธารณสุขและสิ่งแวดล้อม
13045,ถ่ายเอกสารประกอบการอบรมพร้อมเข้าเล่มตามโครงการให้ความรู้เกี่ยวกับโรคติดต่อที่เกิดกับเด็กปฐมวัย
13046,ซ่อมรถยนต์ส่วนกลางกรุงเทพมหานคร
13047,ซ่อมรถยนต์ส่วนกลางกรุงเทพมหานคร
13048,จัดทำป้ายป้าย
13049,ซ่อมระบบบำรุงรถยนต์ราชการกทม
13050,ซ่อมรถยนต์เชฟโลเรท
13051,ซ่อมแซมเคร่ื่องปรับอากาศและ
13052,บำรุงรักษาและซ่อมแซมเครื่องปริ้นเตอร์หมายเลขครุภัณฑฺ์
13053,ซ่อมรถยนต์
13054,ซ่อมประตูม้วนไฟฟ้าของอาคารทรัพยากรพันธุกรรมพืชสิรินธร
13055,ซ่อมรถยนต์
13056,ซ่อมเปลี่ยนตู้แช่แข็ง
13057,ซ่อมแวมเครื่องปรับอากาศ
13058,ซ่อมรถดับเพลิงปทุมธานี
13059,ย้ายเครื่องปรับอากาศ
13060,เช่าเต้นท์พร้อมติดตั้งสำหรับโครงการแข่งขันกีฬาต้านยาเสพติด
13061,ทำป้ายไวนิลตามโครงการพัฒนาระบบการจัดการบริการน้ำบริโภคระดับพื้นฐาน
13062,ประกอบอาหารกลางวันให้แก่เด็กนักเรียนศูนย์พัฒนาเด็กเล็กโรงเรียนวัดทศทิศ
13063,ซ่อมรถยนต์
13064,ติดตั้งกรงเหล็กแบบเปิดปิดได้ของโรงเรียนอนุบาล
13065,จัดจ้างทำป้ายไวนิลรับสมัครเด็กนักเรียนเพื่อเข้าเรียนสถานศึกษาป้าย
13066,ซ่อมแซมรถดูดโคลนเลน
13067,ผูกผ้าประดับตกแต่งสถานที่จัดกิจกรรมเนื่องในวันเฉลิมพระชนมพรรษาสมเด็จพระเจ้าอยู่หัวพรรษา
13068,ซ่อมแซมและบำรุงรักษารถบรรทุกขยะปทุมธานี
13069,ถ่ายเอกสารขนาดพริ้นเอกสารขนาด
13070,จัดทำอาหารกลางวันและอาหารว่างพร้อมเครื่องดื่มโครงการชุมชนต้นแบบฯ
13071,ซ่อมรถเซฟโลเลต
13072,ซ่อมท่อมม
13073,ซ่อมรถตัดหญ้า
13074,กลางวันและประกอบอาหารว่างพร้อมเครื่องดื่ม
13075,ซ่อมรถยนต์
13076,ถ่ายเอกสารและเข้าเล่มระเบียบวาระการประชุมคณะกรรมการปฏิรูปที่ดิน
13077,ซ่อมแซมรถดูดโคลนเลนปทุมธานีพร้อมเปลี่ยนถ่ายน้ำมันเครื่องและตรวจเช็คเครื่องยนต์
13078,ซ่อมแซมรถตักหน้าขุดหลังปท
13079,ซ่อมแซมระบบประปา
13080,เปลี่ยนกระจกบังลมหน้าพร้อมติดฟิล์ม
13081,ซ่อมรถยนต์
13082,ซ่อมแซมบำรุงรถจักรยานยนต์ปทุมธานี
13083,จัดทำอาหารว่างพร้อมเครื่องดื่มมื้อ
13084,จัดทำอาหารว่างพร้อมเครื่องดื่มเพื่อเลี้ยงรับรองการประชุมคณะกรรมการพัฒนาเทศบาลในวันเมษายน
13085,จัดหาอาหารว่างพร้อมน้ำดื่มโครงการส่งเสรอมการจัดประชาคม
13086,ทำอาหารว่างและเครื่องดื่มโครงการประชุมประชาคม
13087,ซ่อมแซมรถจักรยานยนต์ปทุมธานี
13088,ซ่อมรถน้ำอเนกประสงค์ปทุมธานีเพื่อให้สามารถใช้งานได้ตามปกติ
13089,ซ่อมเครื่องปริ้นเตอร์
13090,ทำป้ายไวนิลงานประเพณีสงกรานต์
13091,ซักผ้าคลุมโต๊ะและเก้าอี้
13092,ซักผ้าคลุมโต๊ะและเก้าอี้สำนักปลัด
13093,จัดจ้างเหมาบริการทำตรายาง
13094,ซ่อมบำรุงรถยนต์ราชการ
13095,จัดจ้างเหมาซ่อมบำรุงรถยนต์ของพฐจวสมุทรปราการ
13096,เช่าถังแก๊สและถังดับเพลิงฯ
13097,การซ่อมอุปกรณ์ที่ชำรุดของรถยนต์บรรทุกขยะปทุมธานี
13098,ซ่อมแซมรถยนต์บรรทุกขยะล้อปทุมธานี
13099,ซ่อมแซมรถสำหรับกองสาธารณสุขและสิ่งแวดล้อม
13100,ซ่อมแซมครุภัณฑ์วิทยาศาสตร์
13101,ซ่อมแซมรถดับเพลิงปทุมธานี
13102,ซ่อมแซมเปลี่ยนอุปกรณ์ตู้ควบคุมระบบไฟฟ้าบ่อบาดาล
13103,ซ่อมแซมครุภัณฑ์เครื่องปรับอากาศ
13104,ซ่อมรถบรรทุกน้ำ
13105,ซ่อมแซมเครื่องปรับอากาศโรงเรียนอนุบาล
13106,ซ่อมแซมปริ้นเตอร์เลเซอร์สีรหัส
13107,ซ่อมเครื่องปรับอากาศโรงเรียนอนุบาล
13108,ซ่อมรถยนต์ส่วนกลางปทุมธานี
13109,ค่าแรงกั้นรั้วกันสุนัขเข้าและปรับปรุงห้องสุขาเด็กเล็กของศูนย์พัฒนาเด็กเล็กอบตบึงกาสามวัดเจริญบุญ
13110,ทำตรายางอัน
13111,บำรุงรักษาซ่อมแซมคอมพิวเตอร์
13112,ทำตายางและตราปั้มตามโครงการงานโรงเรียนวัดราษฎร์ศรัทธาราม
13113,ซ่อมแซมปริ้นเตอร์
13114,ตรวจเช็คและซ่อมเครื่องปรับอากาศรถยนต์ส่วนกลางกรุงเทพมหานครอู่ช่างหม่อง
13115,ซ่อมแซมเครื่องปรับอากาศของกองช่าง
13116,ซ่อมแซมทั่วไป
13117,บริการเต้นท์และชุดเครื่องเสียงพร้อมอุปกรณ์
13118,ซ่อมแซมรถยนต์บรรทุกขยะ
13119,ซ่อมแซมรถยนต์ตรวจการณ์ปทุมธานี
13120,ซ่อมรถบรรทุกขนาดเล็กแบบที่นั่งตอนครึ่งศปท
13121,ซ่อมคอมพิวเตอร์โน๊ตบุ๊ค
13122,ซ่อมแซมประตูกระจกบานเลื่อนของศูนย์พัฒนาเด็กเล็กองค์การบริหารส่วนวัดเจริญบุญ
13123,บริการแรงงานอัตราตั้งแต่วันมกราคมของกองช่าง
13124,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถยนต์
13125,ซ่อมแซมรถบรรทุกขยะปทุมธานี
13126,ซ่อมแซมรถบรรทุกขยะ
13127,ซ่อมแซมรถบรรทุกน้ำล้อ
13128,บุคคลภายนอก
13129,ซ่อมรถบรรทุกขยะอัดท้าย
13130,ซ่อมแซมรถยนต์
13131,ซ่อมแซมรถดั๊ม
13132,จัดทำป้ายไวนิลเพื่อใช้ในโครงการแข่งขันฟุตบอลนักเรียนองค์การบริหารส่วนเฟรชชี่คัพ
13133,จัดทำป้ายไวนิลติดหลังเวทีพร้อมติดตั้งเพื่อใช้ในโครงการจัดงานสืบสานประเพณีจุดลูกหนู
13134,ซ่อมแซมรถสำหรับกองสาธารณสุขฯ
13135,ซ่อมรถบรรทุกล้อ
13136,บริการ
13137,บำรุงรักษาและซ่อมแซมเครื่องเลื่อยโซ่ยนต์
13138,บำรุงรักษาและซ่อมแซมเครื่องปริ้นเตอร์
13139,ซ่อมแซมรถแทรกเตอร์แบ็คโฮร
13140,ซ่อมแซมรถยนต์ราชการ
13141,เปลี่ยนถ่ายน้ำมันเครื่องและตรวจเช็คระบบเบรครถคูโบต้า
13142,ปรับปรุงซ่อมแซมงานอาคารฯ
13143,ประกอบอาหารกลางวันประจำเดือนธันวาคม
13144,จัดทำอาหารเช้าพร้อมน้ำดื่มมื้อตามโครงการพัฒนาศักยภาพและเสริมสร้างประสิทธิภาพของพนักงานเทศบาลลูกจ้างประจำและพนักงานจ้างเทศบาล
13145,ซ่อมเครื่องปรับอากาศภายในอาคารสำนักงาน
13146,ซ่อมแซมรถยนต์เพื่อการเกษตรของกองสาธารณสุขฯ
13147,ซ่อมแซมเครื่องพิมพ์
13148,
13149,ซ่อมแซมรถบรรทุกขยะหมายเลขปทุมธานี
13150,ขอเปลี่ยนไดสตาร์ทของรถดูดสิ่งปฏิกูลปท
13151,รถแบ๊คโฮเพื่อขุดตักดินหินคลุกรื้อคันกั้นน้ำบริเวณหมู่
13152,ซ่อมแซมรถยนต์ของทางราชการตามโครงการมาตรการพัฒนาคุณภาพชีวิตผู้มีบัตรสวัสดิการแห่งรัฐ
13153,ซ่อมแซมเบรครถกระเช้า
13154,ซ่อมครุภัณฑ์เครื่องปริ้นเตอร์
13155,ซ่อมแซมเครื่องถ่ายเอกสารกองคลัง
13156,จัดทำป้ายไวนิลกิจกรรมวันเด็กแห่งชาติกองการศึกษา
13157,ซ่อมแซมยานพาหนะรถยนต์ตู้ปทุมธานี
13158,ซ่อมแซมเครื่องพ่นยุง
13159,จัดจ้างซ่อมรถยนต์
13160,จดมิเตอร์น้ำประปาบาดาลหมูและหมู่
13161,ตรวจสภาพและเปลี่ยนอะไหล่ตามระยะเวลาที่กำหนด
13162,จดมิเตอร์น้ำประปาบาดาลและหมู่
13163,ซ่อมแซมรถยนต์ปทุมธานี
13164,ซ่อมบำรุงรถยนต์โล่รายของพฐจวนนทบุรี
13165,ซ่อมแซมรถยนต์ปทุมธานีตามเอกสารแนบท้าย
13166,บำรุงรักษาและซ่อมแซมครุภัณฑ์เครื่องปรับอากาศหน้าห้องนายกเลขครุภัณฑ์และห้องประชุมเล็กเลขครุภัณฑ์
13167,จดมิเตอร์น้ำประปาบาดาลและ
13168,จดมิเตอร์น้ำประปาบาดาลและ
13169,เปลี่ยนถ่ายน้ำมันหล่อลื่นรถยนต์
13170,ซ่อมแซมประตูห้องกองช่าง
13171,ซ่อมบำรุงยานพาหนะปทุมธานี
13172,ซ่อมเครื่องปรับอากาศโดยการเปลี่ยนรูมคอนโทรลและล้างทำความสะอาดพร้อมตรวจเช็คเติมน้ำยาเต็มระบบ
13173,ซ่อมเครื่องปรับอากาศโดยการเปลี่ยนมอเตอร์คอยล์ร้อนและล้างทำความสะอาดเครื่องปรับอากาศพร้อมตรวจเช็คเติมน้ำยาเต็มระบบ
13174,ตรวจเช็คและทำความสะอาดเครื่องปรับอากาศและซ่อมเครื่องปรับอากาศโดยเปลี่ยนแคปรันคาปาซิเตอร์
13175,ซ่อมแซมรถ
13176,ซ่อมแซมรถยนต์
13177,จดมิเตอร์น้ำประปาบาดาลและ
13178,บุคคลภายนอกจดมิเตอร์น้ำประปาบาดาลและภายใน
13179,ทำการบำรุงรักษารถยนต์กู้ภัยเคลื่อนที่เร็วพร้อมอุปกรณ์ศปท
13180,ซ่อมแซมรถกระเช้าไฟฟ้า
13181,ซ่อมแซมเครื่องปรับอากาศ
13182,ซ่อมยานพาหนะ
13183,จดมิเตอร์น้ำประปาบาดาลและ
13184,จัดสถานที่ณโดม
13185,จัดสถานที่การประชุมอปพรกับผู้บริหารอบตคลองสาม
13186,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถยนต์
13187,จดมิเตอร์น้ำประปาบาดาลและ
13188,จดมิเตอร์น้ำประปาบาดาลและ
13189,ซ่อมรถบรรทุกขยะอัดท้าย
13190,จัดเลี้ยงอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13191,เปลี่ยนยางรถกู้ชีพฉุกเฉินปทุมธานี
13192,บริการ
13193,จัดทำอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13194,ทำอาหารว่างและเครื่องดื่มโครงการส่งเสริมอาชีพให้กับกลุ่มสตรีคนพิการผู้ด้อยโอกาสและผู้ป่วยภูมิคุ้มกันบกพร่อง
13195,ซ่อมเปลี่ยนอะไหล่ปั๊มสูบน้ำรถน้ำดื่มบริเวณอาคารงานป้องกันและบรรเทาสาธารณภัย
13196,บริการเครื่องขยายเสียงณที่จัดงานวันเด็กแห่งชาติที่ทำการอบตบึงคำพร้อยในมกราคมกองการศึกษา
13197,จัดทำเอกสารประกอบการอบรมโครงการป้องกันโรคไข้เลือดออกใในชุมชน
13198,จัดทำอาหารกลางวันพร้อมน้ำดื่มสำหรับผู้เข้ารับการฝึกอบรมและเจ้าหน้าที่ผู้เกี่ยวข้องวันสิงหาคมคนจัดไม่ครบทุกมื้อตามโครงการฝึกอบรมค่ายเยาวชนต้านยาเสพติด
13199,ทำป้ายขนาดป้าย
13200,เครื่องปรับอากาศ
13201,ซ่อมแซมโทรศัพท์ภายใน
13202,ซ่อมแอร์
13203,ทำป้ายไวนิลป้าย
13204,ซ่อมแซมรถบรรทุกขยะปทุมธานีของกองสาธารณสุขและสิ่งแวดล้อม
13205,เช่าเต้นท์ขาว
13206,ทำอาหารว่างและเครื่องดื่มโครงการส่งเสริมอาชีพให้กับกลุ่มสตรีคนพิการผู้ด้อยโอกาสและผู้ป่วยภูมิคุ้มกันบกพร่่อง
13207,ถ่ายเอกสารเพื่อจัดทำชุดแบบสอบถามเรื่องการเสริมพลังในการรักตนเองและการป้องกันการตั้งครรภ์ก่อนวัยอันควร
13208,ติดตั้งไฟส่องสว่างไฟหลักหลักและจ้างเช่าเต้นท์สำหรับโครงการป้องกันและลดอุบัติเหตุทางถนนในทศกาลสงกรานต์
13209,จัดทำอาหารกลางวันและเครื่องดื่มคน
13210,ซ่อมแซมครุภัณฑ์สำนักงานเครื่องปรับอากาศกองสำนักปลัด
13211,เช่าเต็นท์ๆละบาทตามโครงการจัดการแข่งขันกีฬาในการแข่งขันกีฬาฟุตบอลกีฬาเปตองกีฬาวอลเลย์บอลกีฬาเซปักตะกร้อและกีฬาชักกะเย่อในวันมีนาคมณโรงเรียนวัดกลางคลองสาม
13212,ซ่อมแซมกระบังลมและซ่อมเพลาเครื่องสูบน้ำ
13213,ทำอาหารว่างมื้ออาหารกลางวันมื้อเลี้ยงรับรองผู้เข้าร่วมประชุมกลุ่มสมาชิกฐานทรัพยากรท้องถิ่นโครงการอพสธ
13214,สื่อผู้ไม่รู้หนังสือหลักสูตรการรู้หนังสือไทย
13215,บริการ
13216,ซ่อมแซมรถบรรทุกขยะพังงา
13217,การแสดงรำถวายพระพรชัยมงคลร
13218,จัดบอร์ดนิทรรศการโครงการส่งเสริมความปลอดภัยในอาหาร
13219,ซ่อมเครื่องปรับอากาศพฐจวพระนครศรีอยุธยา
13220,จัดเลี้ยงอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13221,ประกอบอาหารกลางวันศูนย์พัฒนาเด็กเล็กแสงส่องหล้าประจำเดือนพฤษภาคมระหว่างวันพควัน
13222,จัดทำอาหารกลางวันพร้อมน้ำดื่มสำหรับผู้เข้ารับการฝึกอบรมและเจ้าหน้าที่ผู้เกี่ยวข้องวันสิงหาคมคนมื้อจัดฝึกอบรมที่วัดอู่ข้าว
13223,ติดตั้งเครื่องเสียงใช้ในโครงการจัดกิจกรรมวันเด็กแห่งชาติ
13224,ซ่อมแซมครุภัณฑ์พระบรมฉายาลักษณ์
13225,ทำอาหารกลางวันโครงการทบทวนและจัดทำแผนชุมชนวันมิถุนายน
13226,การแสดงรำถวายพระพรชัยมงคลในวันสิงหาคม
13227,จัดทำอาหารพร้อมเครื่องดื่มในสถานที่เอกชนคนตามโครงการให้ความรู้ซ้อมแผนดับพลิงและรณรงค์ป้องกันและแก้ไขปัญหาอัคคีภัยแก่บุคลากรและประชาชนในเขตอบตคลองสาม
13228,ซ่อมรถบรรทุกขนาดเล็กแบบที่นั่งตอนเดียวศปท
13229,จัดนิทรรศการ
13230,ซ่อมอาคารปฏิบัติงานเทคโนโลยีปรับปรุงการผลิต
13231,ซ่อมรถยนต์
13232,ซ่อทแซมกล้องวงจรปิด
13233,ล้างทำความสะอาดเครื่องปรับอากาศ
13234,ซ่อมแซมประตูในตึกสำนักงานที่ทำการองค์การบริหารส่วนมีรายการดังนี้ซ่อมแซมบานประตูอัตโนมัติประตูทางเข้าสำนักงานซ่อมแซมโช๊คบานประตูเลื่อนด้านบนประตูทางเข้าห้องสำนักปลัดซ่อมแซมบานประตูล่างคู่ด้านบนประตูทางเข้าห้องนายกซ่อมแซมบานประตูไม้ด้านบนประตูไม้ห้องนายก
13235,จัดบอร์ดนิทรรศการอาหารปลอดภัยในนามคปสอตามโครงการส่งเสริมความปลอดภัยในอาหารปีงบประมาณ
13236,ตรวจเช็คสภาพและซ่อมปืนยิงยาสลบ
13237,บริการ
13238,รถบัสโดยสาร
13239,ทำอาหารกลางวันพร้อมน้ำดื่มตามโครงการอบรมให้ความรู้และส่งเสริมอาชีพ
13240,จัดทำอาหารว่างและเครื่องดื่มสำหรับผู้เข้ารับการฝึกอบรมและเจ้าหน้าที่ผู้เกี่ยวข้องวันสิงหาคมคนมื้อจัดฝึกอบรมที่วัดอู่ข้าว
13241,ทำสื่่อผู้ไม่รู้หนังสือหลักสูตรการรู้หนังสือไทย
13242,จัดดอกไม้ตกแต่งพระพุทธรูปและบริเวณงานโครงการส่งเสริมวัฒนธรรมประเพณีแห่หงส์ธงตะขาบ
13243,จัดทำอาหารว่างและเครื่องดื่มฯเดือนมกราคม
13244,บริการเต็นท์
13245,บริการเตรียมกล้าข้าวและปักดำข้าว
13246,ถ่ายเอกสารเพื่อดำเนินโครงการอบรมการขจัดความรุนแรงการล่วงละเมิดและป้องกันการแสวงหาผลประโยชน์ต่อสตรีพิการและเด็กพิการทุกรูปแบบ
13247,ซ่อมแซมฝาบ่อพักบริเวณสามแยกอบตเก่า
13248,จัดทำป้ายไวนิลกองสาธารณสุขฯ
13249,ทำซุ้มดอกไม้วันแม่และจัดสถานที่เวทีในโครงการปกระกาศเกียรติคุณแม่ดีเด่นวันแม่แห่งชาติ
13250,ทำเอกสารประกอบการอบรม
13251,ทำป้ายพร้อมอุปกรณ์ติดตั้ง
13252,รถโดยสารไม่ปรับอากาศไปกลับวิทยาลัยเทศโนโลยีบุญถาวร
13253,บริการเตรียมแปลงทดลองฯ
13254,บริการรถตู้พร้อมน้ำมันเชื้อเพลิง
13255,จัดทำอาหารกลางวันโครงการพัฒนาอาชีพในผู้สูงอายุในเขต
13256,จัดตกแต่งสถานที่ณอาคารบกทท
13257,ซ่อมแซมฉากโครงป้ายเหล็กหน้าองค์การบริหารส่วนป้ายมีดังนี้โครงเหล็กและโครงเหล็ก
13258,ทำเอกสารประกอบการอบรมโครงการคุ้มครองผู้บริโภคอบตพบผู้ประกอบการ
13259,ย้ายรถแบ็คโฮ
13260,จัดทำอาหารว่างและเครื่องดื่มโครงการพัฒนาอาชีพในผู้สูงอายุในเขต
13261,ทำป้ายประชาสัมพันธ์โครงการป้องกันและควบโรคพิษสุนัขบ้าป้าย
13262,โครงการเฉลิมพระเกียรติฯเนื่องในวันเฉลิมพระชนมพรรษาสมเด็จพระนางเจ้าฯพระบรมราชินีนาถ
13263,จัดทำอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13264,ซ่อมรถยนต์บตปทุมธานี
13265,เครื่องเสียงโครงการวันแม่แห่งชาติ
13266,ซ่อมแซมกล้องวงจรปิด
13267,สื่อผู้ไม่รู้หนังสือหลักสูตรการรู้หนังสือไทย
13268,ติดตั้ง
13269,ทำป้ายพลาสวูดพร้อมสติ๊กเกอร์
13270,รถยนต์ตู้รับจ้างเพื่อนำคณะผู้เข้าร่วมโครงการฝึกอบรมหลักสูตรการเป็นข้าราชการที่ดี
13271,เต็นท์บริการเต็นท์พร้อมติดตั้งโครงการประเพณีลอยกระทง
13272,ซ่อมแซมเครื่องปรับอากาศ
13273,ซ่อมรถตู้หมายเลขโล่
13274,ขยายไฟฟ้าภายใน
13275,เนื่องจากบริเวณรอยต่อของแผนหินมีคราบปูนไหลลงมาเป็นทางและบางแผ่นหลุดลงมาจึงมีควยามจำเป็นต้องซ่อมแซม
13276,ทำอาหารพร้อมเครื่องดื่มในสถานที่เอกชนตามโครงการให้ความรู้ซ้อมแผนดับเพลิงและรณรงค์ป้องกันและแก้ไขปัญหาอัคคีภัยแก่บุคลากรและประชาชนในเขตอบตคลองสาม
13277,วงปี่พาทย์วงโครงการแข่งขันเรือพายพื้นบ้าน
13278,จัดจ้างเครื่องเสียงและแสงพร้อมติดตั้ง
13279,ปรับปรุงถังเก็บน้ำสำรองบ้านพักข้าราชการ
13280,จัดทำอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13281,จัดเลี้ยงอาหารว่างพร้อมเครื่องดืมและอาหารกลางวัน
13282,บริการรถแบล็คโฮโครงการรณรงค์และแก้ไขปัญหาสิ่งแวดล้อม
13283,กองยาวสำหรับงานโครงการส่งเสริมวัฒนธรรมประเพณีแห่หงส์ธงตะขาบ
13284,จัดเลี้ยงอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวัน
13285,จ้าเหมาการแสดงรำถวายพระพร
13286,บริการ
13287,เต๊นท์ใช้ในโครงการตลาดประชารัฐคนไทยยิ้มได้
13288,จัดทำฝาปิดถังบำบัดน้ำเสียศูนย์พัฒนาเด็กเล็กวัดศรีคัคณางค์และศูนย์พัฒนาเด็กเล็กวัดสุขบุญฑริการาม
13289,ยานพาหนะสำหรับเดินทางไปฝึกอบรมตามโครงการฝึกอบรมทบทวนและเพิ่มประสิทธิภาพในการปฏิบัติงานของทีมงานดับเพลิงและกู้ชีพกู้ภัยเทศบาลณ
13290,ทำป้ายผ้าแพรพร้อมลูกโป่งป้าย
13291,ซ่อมแซมกระบะท้ายโดยเปลี่ยนฝากระบะมือเปิดปิดพร้อมทำสีใหม่
13292,ซ่อมแซมรถสำหรับงานกองสาธารณสุขและสิ่งแวดล้อม
13293,บำรุงรักษาและซ่อมแซมเครื่องปรับอากาศของศูนย์พัฒนาเด็กเล็กวัดสุขบุญฑริการาม
13294,ทำแผ่นป้ายอคิลิคเพื่อใช้ประชาสัมพันธ์ตามโครงการเพิ่มผลิตภาพแรงงานสู่
13295,ทำป้ายไวนิลงานลอยกระทงฯ
13296,ซ่อมบำรุงรถยนต์ส่วนกลางปทุม
13297,เปลี่ยนถ่ายน้ำมันเครื่องรถยนต์โล่ของพฐจวสระบุรี
13298,ซ่อมแซมรถไทยประดิษฐ์อีแต๋น
13299,ซ่อมแซมและบำรุงรักษารถตู้ปทุมธานี
13300,ปรับปรุงซ่อมแซมฝ้าห้องน้ำอาคารเรียนชั้นโรงเรียนวัดราษฎร์ศรัทธาราม
13301,เช็คระยะรถยนต์ปทุมธานี
13302,ซ่อมเครื่องคอมพิวเตอร์
13303,ซ่อมแซมเครื่องคอมพิวเตอร์สำนักงาน
13304,ซ่อมเครื่องคอมพิวเตอร์
13305,ซ่อมเครื่องคอมพิวเตอร์
13306,ซ่อมเครื่องคอมพิวเตอร์
13307,ซ่อมเครื่องคอมพิวเตอร์โน๊ตบุ๊ค
13308,ซ่อมเครื่องคอมพิวเตอร์
13309,ซ่อมรถบรรทุกเทท้ายติดเครนไฮโดรลิชนิดล้อปทุมธานี
13310,ซ่อมบำรุงรักษารถยนต์พิสูจน์หลักฐาน
13311,จัดทำอาหารว่างพร้อมเครื่องดื่มตามโครงการป้องกันและควบคุมโรคพิษสุนัขบ้าและควบคุมประชากรสุนัขแมว
13312,ซ่อมแซมพร้อมเปลี่ยนวัสดุอุปกรณ์เครื่องคอมพิวเตอร์
13313,ทำตรายาง
13314,ซ่อมรถยนต์ของทางราชการ
13315,ซ่อมแซมรถยนต์
13316,ซ่อมเครื่องคอมพิวเตอร์เลขครุภัณฑ์เพื่อใช้ในการปฏิบัติงานราชการของกองคลังงานจัดเก็บรายได้
13317,ซ่อมแซมรถ
13318,ซ่อมแซมรถ
13319,ทำป้ายไวนิลป้าย
13320,ซ่อมแซมรถแทรกเตอร์ตีนตะขาบ
13321,สังเคราะห์ไพรเมอร์
13322,ซ่อมรถยนต์
13323,ซ่อมรถบรรทุกขยะเปิดข้าง
13324,บำรุงรักษาและซ่อมแซมรถยนต์
13325,จัดซ่อมรถยนต์
13326,บริการซักผ้าคลุมโต๊ะและเก้าอี้
13327,ซ่อมรถยนต์
13328,ซ่อมแซมระบบไฟฟ้าของสถานคุ้มครองและพัฒนาคนพิการบ้านกึ่งวิถีหญิง
13329,รถแบ็คโฮขุดซ่อมแซมไหล่ทางถนนเลียบคลองฟาร์มคีรีขันธ์
13330,ซ่อมแซมเครื่องปรับอากาศ
13331,ซ่อมรถกระบะบรรทุกแบบยกได้ปทุมธานี
13332,ซ่อมแซมวิทยุสื่อสารและเพื่อใช้ในงานป้องกันและบรรเทาสาธารณภัย
13333,ซ่อมเครื่องปริ๊นเตอร์รหัส
13334,ทำกล่องรับส่งหนังสือและกล่องใส่โทรศัพท์ทางไกล
